season,player_id,name,pos,game_id,date,team,opp,home,toi,shots,goals,assists,pp_points
20242025,8475765,Vladimir Tarasenko,R,2024020664,2025-01-10,DET,CHI,1,15.066666666666666,1,0,0,0
20242025,8475765,Vladimir Tarasenko,R,2024020642,2025-01-07,DET,OTT,1,14.1,2,0,0,0
20242025,8475765,Vladimir Tarasenko,R,2024020621,2025-01-04,DET,WPG,0,14.683333333333334,1,0,0,0
20242025,8475765,Vladimir Tarasenko,R,2024020606,2025-01-02,DET,CBJ,0,14.983333333333333,0,0,0,0
20242025,8475765,Vladimir Tarasenko,R,2024020593,2024-12-31,DET,PIT,1,15.816666666666666,1,0,1,0
20242025,8475765,Vladimir Tarasenko,R,2024020579,2024-12-29,DET,WSH,1,14.15,0,0,0,0
20242025,8475765,Vladimir Tarasenko,R,2024020559,2024-12-27,DET,TOR,1,12.633333333333333,2,0,1,0
20242025,8475765,Vladimir Tarasenko,R,2024020548,2024-12-23,DET,STL,1,14.6,1,0,0,0
20242025,8475765,Vladimir Tarasenko,R,2024020533,2024-12-21,DET,MTL,0,14.7,2,0,0,0
20242025,8475765,Vladimir Tarasenko,R,2024020522,2024-12-20,DET,MTL,1,15.283333333333333,3,0,0,0
20242025,8475765,Vladimir Tarasenko,R,2024020507,2024-12-18,DET,PHI,1,16.283333333333335,3,0,0,0
20242025,8475765,Vladimir Tarasenko,R,2024020479,2024-12-14,DET,TOR,1,16.566666666666666,2,0,0,0
20242025,8475765,Vladimir Tarasenko,R,2024020462,2024-12-12,DET,PHI,0,14.216666666666667,1,0,0,0
20242025,8475765,Vladimir Tarasenko,R,2024020443,2024-12-09,DET,BUF,0,16.583333333333332,1,0,0,0
20242025,8475765,Vladimir Tarasenko,R,2024020432,2024-12-07,DET,COL,1,14.95,1,0,0,0
20242025,8475765,Vladimir Tarasenko,R,2024020412,2024-12-05,DET,OTT,0,12.166666666666666,2,0,1,1
20242025,8475765,Vladimir Tarasenko,R,2024020396,2024-12-03,DET,BOS,0,14.4,0,0,0,0
20242025,8475765,Vladimir Tarasenko,R,2024020388,2024-12-01,DET,VAN,1,15.016666666666667,3,1,0,0
20242025,8475765,Vladimir Tarasenko,R,2024020365,2024-11-29,DET,NJD,1,17.266666666666666,4,1,1,1
20242025,8475765,Vladimir Tarasenko,R,2024020350,2024-11-27,DET,CGY,1,15.266666666666667,4,0,0,0
20242025,8475765,Vladimir Tarasenko,R,2024020341,2024-11-25,DET,NYI,0,15.933333333333334,0,0,0,0
20242025,8475765,Vladimir Tarasenko,R,2024020324,2024-11-23,DET,BOS,1,20.05,2,0,1,0
20242025,8475765,Vladimir Tarasenko,R,2024020308,2024-11-21,DET,NYI,1,13.716666666666667,3,0,0,0
20242025,8475765,Vladimir Tarasenko,R,2024020293,2024-11-18,DET,SJS,0,13.883333333333333,1,0,1,1
20242025,8475765,Vladimir Tarasenko,R,2024020282,2024-11-16,DET,LAK,0,14.233333333333333,2,0,1,0
20242025,8475765,Vladimir Tarasenko,R,2024020271,2024-11-15,DET,ANA,0,15.716666666666667,0,0,1,1
20242025,8475765,Vladimir Tarasenko,R,2024020252,2024-11-13,DET,PIT,0,12.216666666666667,4,0,1,0
20242025,8475765,Vladimir Tarasenko,R,2024020228,2024-11-09,DET,NYR,1,12.05,3,0,0,0
20242025,8475765,Vladimir Tarasenko,R,2024020220,2024-11-08,DET,TOR,0,16.5,1,0,0,0
20242025,8475765,Vladimir Tarasenko,R,2024020206,2024-11-06,DET,CHI,0,12.183333333333334,2,0,0,0
20242025,8475765,Vladimir Tarasenko,R,2024020179,2024-11-02,DET,BUF,1,15.183333333333334,0,0,0,0
20242025,8475765,Vladimir Tarasenko,R,2024020136,2024-10-27,DET,EDM,1,12.566666666666666,0,0,0,0
20242025,8475765,Vladimir Tarasenko,R,2024020122,2024-10-26,DET,BUF,0,13.316666666666666,0,0,0,0
20242025,8475765,Vladimir Tarasenko,R,2024020111,2024-10-24,DET,NJD,1,15.983333333333333,0,0,0,0
20242025,8475765,Vladimir Tarasenko,R,2024020098,2024-10-22,DET,NYI,0,12.316666666666666,0,0,1,0
20242025,8475765,Vladimir Tarasenko,R,2024020076,2024-10-19,DET,NSH,0,13.566666666666666,3,1,0,0
20242025,8475765,Vladimir Tarasenko,R,2024020063,2024-10-17,DET,NYR,1,15.483333333333333,2,0,0,0
20242025,8475765,Vladimir Tarasenko,R,2024020045,2024-10-14,DET,NYR,0,14.783333333333333,3,0,0,0
20242025,8475765,Vladimir Tarasenko,R,2024020028,2024-10-12,DET,NSH,1,11.516666666666667,1,0,0,0
20242025,8475765,Vladimir Tarasenko,R,2024020014,2024-10-10,DET,PIT,1,13.833333333333334,4,1,0,0
20242025,8478508,Yakov Trenin,C,2024021298,2025-04-15,MIN,ANA,1,8.6,1,0,0,0
20242025,8478508,Yakov Trenin,C,2024021273,2025-04-12,MIN,VAN,0,6.05,2,0,0,0
20242025,8478508,Yakov Trenin,C,2024021264,2025-04-11,MIN,CGY,0,9.95,2,1,0,0
20242025,8478508,Yakov Trenin,C,2024021247,2025-04-09,MIN,SJS,1,12.65,2,0,0,0
20242025,8478508,Yakov Trenin,C,2024021223,2025-04-06,MIN,DAL,1,9.133333333333333,4,0,0,0
20242025,8478508,Yakov Trenin,C,2024021208,2025-04-04,MIN,NYI,0,9.566666666666666,2,0,0,0
20242025,8478508,Yakov Trenin,C,2024021192,2025-04-02,MIN,NYR,0,8.95,1,0,0,0
20242025,8478508,Yakov Trenin,C,2024021178,2025-03-31,MIN,NJD,0,9.433333333333334,1,0,0,0
20242025,8478508,Yakov Trenin,C,2024021162,2025-03-29,MIN,NJD,1,12.766666666666667,1,0,0,0
20242025,8478508,Yakov Trenin,C,2024021148,2025-03-27,MIN,WSH,1,9.25,0,0,0,0
20242025,8478508,Yakov Trenin,C,2024021134,2025-03-25,MIN,VGK,1,15.466666666666667,3,0,0,0
20242025,8478508,Yakov Trenin,C,2024021127,2025-03-24,MIN,DAL,0,14.716666666666667,0,0,0,0
20242025,8478508,Yakov Trenin,C,2024021106,2025-03-22,MIN,BUF,1,14.35,1,0,1,0
20242025,8478508,Yakov Trenin,C,2024021088,2025-03-19,MIN,SEA,1,17.233333333333334,2,0,0,0
20242025,8478508,Yakov Trenin,C,2024021077,2025-03-17,MIN,LAK,1,16.566666666666666,0,0,0,0
20242025,8478508,Yakov Trenin,C,2024021063,2025-03-15,MIN,STL,1,12.666666666666666,1,0,0,0
20242025,8478508,Yakov Trenin,C,2024021046,2025-03-13,MIN,NYR,1,6.85,1,0,0,0
20242025,8478508,Yakov Trenin,C,2024021030,2025-03-11,MIN,COL,1,10.916666666666666,0,0,0,0
20242025,8478508,Yakov Trenin,C,2024021015,2025-03-09,MIN,PIT,1,7.0,0,0,0,0
20242025,8478508,Yakov Trenin,C,2024021000,2025-03-07,MIN,VAN,0,10.9,2,0,0,0
20242025,8478508,Yakov Trenin,C,2024020982,2025-03-04,MIN,SEA,0,9.9,0,0,0,0
20242025,8478508,Yakov Trenin,C,2024020962,2025-03-02,MIN,BOS,1,10.416666666666666,0,0,0,0
20242025,8478508,Yakov Trenin,C,2024020947,2025-02-28,MIN,COL,0,11.2,2,0,0,0
20242025,8478508,Yakov Trenin,C,2024020942,2025-02-27,MIN,UTA,0,14.983333333333333,0,0,0,0
20242025,8478508,Yakov Trenin,C,2024020928,2025-02-25,MIN,DET,1,10.666666666666666,1,0,1,0
20242025,8478508,Yakov Trenin,C,2024020894,2025-02-22,MIN,DET,0,12.266666666666667,2,0,0,0
20242025,8478508,Yakov Trenin,C,2024020886,2025-02-08,MIN,NYI,1,14.733333333333333,8,1,0,0
20242025,8478508,Yakov Trenin,C,2024020867,2025-02-06,MIN,CAR,1,10.75,1,1,0,0
20242025,8478508,Yakov Trenin,C,2024020845,2025-02-04,MIN,BOS,0,13.066666666666666,1,0,0,0
20242025,8478508,Yakov Trenin,C,2024020828,2025-02-01,MIN,OTT,0,13.3,1,0,0,0
20242025,8478508,Yakov Trenin,C,2024020813,2025-01-30,MIN,MTL,0,12.5,0,0,2,0
20242025,8478508,Yakov Trenin,C,2024020807,2025-01-29,MIN,TOR,0,11.533333333333333,1,0,0,0
20242025,8478508,Yakov Trenin,C,2024020784,2025-01-25,MIN,CGY,1,8.583333333333334,0,0,0,0
20242025,8478508,Yakov Trenin,C,2024020766,2025-01-23,MIN,UTA,1,11.083333333333334,0,0,0,0
20242025,8478508,Yakov Trenin,C,2024020741,2025-01-20,MIN,COL,0,10.616666666666667,2,1,0,0
20242025,8478508,Yakov Trenin,C,2024020733,2025-01-18,MIN,NSH,0,10.5,1,0,0,0
20242025,8478508,Yakov Trenin,C,2024020706,2025-01-15,MIN,EDM,1,13.433333333333334,5,0,0,0
20242025,8478508,Yakov Trenin,C,2024020688,2025-01-12,MIN,VGK,0,10.866666666666667,0,0,0,0
20242025,8478508,Yakov Trenin,C,2024020683,2025-01-11,MIN,SJS,0,13.45,1,0,0,0
20242025,8478508,Yakov Trenin,C,2024020662,2025-01-09,MIN,COL,1,14.25,0,0,1,0
20242025,8478508,Yakov Trenin,C,2024020646,2025-01-07,MIN,STL,1,14.883333333333333,1,0,0,0
20242025,8478508,Yakov Trenin,C,2024020624,2025-01-04,MIN,CAR,0,15.483333333333333,2,0,0,0
20242025,8478508,Yakov Trenin,C,2024020605,2025-01-02,MIN,WSH,0,12.966666666666667,3,1,0,0
20242025,8478508,Yakov Trenin,C,2024020596,2024-12-31,MIN,NSH,1,13.683333333333334,3,0,0,0
20242025,8478508,Yakov Trenin,C,2024020583,2024-12-29,MIN,OTT,1,14.316666666666666,1,0,0,0
20242025,8478508,Yakov Trenin,C,2024020563,2024-12-27,MIN,DAL,0,15.05,0,0,0,0
20242025,8478508,Yakov Trenin,C,2024020554,2024-12-23,MIN,CHI,1,8.816666666666666,1,0,2,0
20242025,8478508,Yakov Trenin,C,2024020467,2024-12-12,MIN,EDM,1,13.066666666666666,2,0,0,0
20242025,8478508,Yakov Trenin,C,2024020454,2024-12-10,MIN,UTA,0,13.633333333333333,1,0,0,0
20242025,8478508,Yakov Trenin,C,2024020434,2024-12-07,MIN,LAK,0,13.9,1,1,0,0
20242025,8478508,Yakov Trenin,C,2024020424,2024-12-06,MIN,ANA,0,16.916666666666668,1,1,0,0
20242025,8478508,Yakov Trenin,C,2024020402,2024-12-03,MIN,VAN,1,14.266666666666667,0,0,0,0
20242025,8478508,Yakov Trenin,C,2024020384,2024-11-30,MIN,NSH,1,16.083333333333332,2,0,0,0
20242025,8478508,Yakov Trenin,C,2024020363,2024-11-29,MIN,CHI,1,13.366666666666667,1,0,0,0
20242025,8478508,Yakov Trenin,C,2024020347,2024-11-27,MIN,BUF,0,13.75,0,0,0,0
20242025,8478508,Yakov Trenin,C,2024020342,2024-11-25,MIN,WPG,1,14.9,0,0,0,0
20242025,8478508,Yakov Trenin,C,2024020319,2024-11-23,MIN,CGY,0,14.083333333333334,0,0,0,0
20242025,8478508,Yakov Trenin,C,2024020315,2024-11-21,MIN,EDM,0,14.566666666666666,0,0,0,0
20242025,8478508,Yakov Trenin,C,2024020296,2024-11-19,MIN,STL,0,14.216666666666667,0,0,0,0
20242025,8478508,Yakov Trenin,C,2024020281,2024-11-16,MIN,DAL,1,15.3,0,0,0,0
20242025,8478508,Yakov Trenin,C,2024020263,2024-11-14,MIN,MTL,1,16.816666666666666,0,0,0,0
20242025,8478508,Yakov Trenin,C,2024020237,2024-11-10,MIN,CHI,0,10.25,1,0,0,0
20242025,8478508,Yakov Trenin,C,2024020222,2024-11-08,MIN,ANA,0,13.966666666666667,2,0,0,0
20242025,8478508,Yakov Trenin,C,2024020219,2024-11-07,MIN,SJS,0,11.65,0,0,0,0
20242025,8478508,Yakov Trenin,C,2024020200,2024-11-05,MIN,LAK,1,10.983333333333333,1,0,0,0
20242025,8478508,Yakov Trenin,C,2024020189,2024-11-03,MIN,TOR,1,8.733333333333333,1,0,0,0
20242025,8478508,Yakov Trenin,C,2024020172,2024-11-01,MIN,TBL,1,11.466666666666667,3,0,0,0
20242025,8478508,Yakov Trenin,C,2024020153,2024-10-29,MIN,PIT,0,14.05,1,0,0,0
20242025,8478508,Yakov Trenin,C,2024020123,2024-10-26,MIN,PHI,0,12.166666666666666,0,0,0,0
20242025,8478508,Yakov Trenin,C,2024020112,2024-10-24,MIN,TBL,0,16.3,0,0,0,0
20242025,8478508,Yakov Trenin,C,2024020093,2024-10-22,MIN,FLA,0,15.5,1,0,0,0
20242025,8478508,Yakov Trenin,C,2024020083,2024-10-19,MIN,CBJ,0,10.733333333333333,0,0,1,0
20242025,8478508,Yakov Trenin,C,2024020052,2024-10-15,MIN,STL,0,13.716666666666667,2,0,0,0
20242025,8478508,Yakov Trenin,C,2024020038,2024-10-13,MIN,WPG,0,11.716666666666667,0,0,0,0
20242025,8478508,Yakov Trenin,C,2024020033,2024-10-12,MIN,SEA,1,15.75,1,0,0,0
20242025,8478508,Yakov Trenin,C,2024020018,2024-10-10,MIN,CBJ,1,13.083333333333334,1,0,0,0
20242025,8475692,Mats Zuccarello,R,2024021298,2025-04-15,MIN,ANA,1,21.983333333333334,2,0,2,0
20242025,8475692,Mats Zuccarello,R,2024021273,2025-04-12,MIN,VAN,0,22.516666666666666,4,1,0,0
20242025,8475692,Mats Zuccarello,R,2024021264,2025-04-11,MIN,CGY,0,19.816666666666666,1,0,0,0
20242025,8475692,Mats Zuccarello,R,2024021247,2025-04-09,MIN,SJS,1,19.683333333333334,4,0,3,2
20242025,8475692,Mats Zuccarello,R,2024021223,2025-04-06,MIN,DAL,1,20.866666666666667,2,0,1,1
20242025,8475692,Mats Zuccarello,R,2024021208,2025-04-04,MIN,NYI,0,21.633333333333333,3,1,0,0
20242025,8475692,Mats Zuccarello,R,2024021192,2025-04-02,MIN,NYR,0,18.233333333333334,0,0,1,1
20242025,8475692,Mats Zuccarello,R,2024021178,2025-03-31,MIN,NJD,0,19.933333333333334,3,0,0,0
20242025,8475692,Mats Zuccarello,R,2024021162,2025-03-29,MIN,NJD,1,19.866666666666667,2,0,0,0
20242025,8475692,Mats Zuccarello,R,2024021148,2025-03-27,MIN,WSH,1,17.533333333333335,0,0,0,0
20242025,8475692,Mats Zuccarello,R,2024021134,2025-03-25,MIN,VGK,1,17.766666666666666,1,0,1,0
20242025,8475692,Mats Zuccarello,R,2024021127,2025-03-24,MIN,DAL,0,20.55,4,0,0,0
20242025,8475692,Mats Zuccarello,R,2024021106,2025-03-22,MIN,BUF,1,20.25,3,1,1,0
20242025,8475692,Mats Zuccarello,R,2024021088,2025-03-19,MIN,SEA,1,21.483333333333334,2,0,0,0
20242025,8475692,Mats Zuccarello,R,2024021077,2025-03-17,MIN,LAK,1,15.85,1,1,0,1
20242025,8475692,Mats Zuccarello,R,2024021063,2025-03-15,MIN,STL,1,21.316666666666666,3,0,0,0
20242025,8475692,Mats Zuccarello,R,2024021046,2025-03-13,MIN,NYR,1,20.45,2,0,0,0
20242025,8475692,Mats Zuccarello,R,2024021030,2025-03-11,MIN,COL,1,20.816666666666666,3,1,0,0
20242025,8475692,Mats Zuccarello,R,2024021015,2025-03-09,MIN,PIT,1,24.216666666666665,6,0,0,0
20242025,8475692,Mats Zuccarello,R,2024021000,2025-03-07,MIN,VAN,0,20.616666666666667,3,0,0,0
20242025,8475692,Mats Zuccarello,R,2024020982,2025-03-04,MIN,SEA,0,15.983333333333333,2,1,1,1
20242025,8475692,Mats Zuccarello,R,2024020962,2025-03-02,MIN,BOS,1,17.55,0,0,1,0
20242025,8475692,Mats Zuccarello,R,2024020947,2025-02-28,MIN,COL,0,18.633333333333333,1,1,0,0
20242025,8475692,Mats Zuccarello,R,2024020942,2025-02-27,MIN,UTA,0,18.583333333333332,1,0,0,0
20242025,8475692,Mats Zuccarello,R,2024020928,2025-02-25,MIN,DET,1,21.2,2,0,0,0
20242025,8475692,Mats Zuccarello,R,2024020894,2025-02-22,MIN,DET,0,22.483333333333334,3,0,0,0
20242025,8475692,Mats Zuccarello,R,2024020886,2025-02-08,MIN,NYI,1,15.633333333333333,3,0,0,0
20242025,8475692,Mats Zuccarello,R,2024020867,2025-02-06,MIN,CAR,1,19.616666666666667,1,0,0,0
20242025,8475692,Mats Zuccarello,R,2024020845,2025-02-04,MIN,BOS,0,23.55,2,0,0,0
20242025,8475692,Mats Zuccarello,R,2024020828,2025-02-01,MIN,OTT,0,17.533333333333335,1,0,0,0
20242025,8475692,Mats Zuccarello,R,2024020813,2025-01-30,MIN,MTL,0,20.016666666666666,3,0,0,0
20242025,8475692,Mats Zuccarello,R,2024020807,2025-01-29,MIN,TOR,0,22.7,2,0,1,1
20242025,8475692,Mats Zuccarello,R,2024020792,2025-01-26,MIN,CHI,0,22.133333333333333,2,0,0,0
20242025,8475692,Mats Zuccarello,R,2024020784,2025-01-25,MIN,CGY,1,20.0,3,1,1,0
20242025,8475692,Mats Zuccarello,R,2024020766,2025-01-23,MIN,UTA,1,18.2,7,0,0,0
20242025,8475692,Mats Zuccarello,R,2024020741,2025-01-20,MIN,COL,0,25.216666666666665,2,0,0,0
20242025,8475692,Mats Zuccarello,R,2024020733,2025-01-18,MIN,NSH,0,23.366666666666667,1,0,1,1
20242025,8475692,Mats Zuccarello,R,2024020706,2025-01-15,MIN,EDM,1,24.116666666666667,3,0,2,2
20242025,8475692,Mats Zuccarello,R,2024020688,2025-01-12,MIN,VGK,0,21.65,3,0,0,0
20242025,8475692,Mats Zuccarello,R,2024020683,2025-01-11,MIN,SJS,0,22.216666666666665,1,1,2,0
20242025,8475692,Mats Zuccarello,R,2024020662,2025-01-09,MIN,COL,1,20.733333333333334,2,0,0,0
20242025,8475692,Mats Zuccarello,R,2024020646,2025-01-07,MIN,STL,1,19.783333333333335,3,0,2,0
20242025,8475692,Mats Zuccarello,R,2024020624,2025-01-04,MIN,CAR,0,19.683333333333334,5,2,1,1
20242025,8475692,Mats Zuccarello,R,2024020605,2025-01-02,MIN,WSH,0,21.0,1,0,0,0
20242025,8475692,Mats Zuccarello,R,2024020596,2024-12-31,MIN,NSH,1,20.966666666666665,1,1,1,1
20242025,8475692,Mats Zuccarello,R,2024020583,2024-12-29,MIN,OTT,1,21.15,3,0,0,0
20242025,8475692,Mats Zuccarello,R,2024020563,2024-12-27,MIN,DAL,0,18.383333333333333,1,0,1,0
20242025,8475692,Mats Zuccarello,R,2024020554,2024-12-23,MIN,CHI,1,19.4,3,0,1,0
20242025,8475692,Mats Zuccarello,R,2024020536,2024-12-21,MIN,WPG,0,18.0,3,0,0,0
20242025,8475692,Mats Zuccarello,R,2024020526,2024-12-20,MIN,UTA,1,24.216666666666665,6,1,0,0
20242025,8475692,Mats Zuccarello,R,2024020509,2024-12-18,MIN,FLA,1,20.266666666666666,2,0,0,0
20242025,8475692,Mats Zuccarello,R,2024020493,2024-12-15,MIN,VGK,1,23.666666666666668,0,0,2,0
20242025,8475692,Mats Zuccarello,R,2024020476,2024-12-14,MIN,PHI,1,14.333333333333334,0,0,1,0
20242025,8475692,Mats Zuccarello,R,2024020263,2024-11-14,MIN,MTL,1,3.25,0,0,0,0
20242025,8475692,Mats Zuccarello,R,2024020237,2024-11-10,MIN,CHI,0,19.333333333333332,1,0,1,0
20242025,8475692,Mats Zuccarello,R,2024020222,2024-11-08,MIN,ANA,0,15.266666666666667,0,0,1,0
20242025,8475692,Mats Zuccarello,R,2024020219,2024-11-07,MIN,SJS,0,16.133333333333333,1,1,0,0
20242025,8475692,Mats Zuccarello,R,2024020200,2024-11-05,MIN,LAK,1,17.95,0,0,0,0
20242025,8475692,Mats Zuccarello,R,2024020189,2024-11-03,MIN,TOR,1,19.466666666666665,4,0,0,0
20242025,8475692,Mats Zuccarello,R,2024020172,2024-11-01,MIN,TBL,1,16.566666666666666,1,0,2,0
20242025,8475692,Mats Zuccarello,R,2024020153,2024-10-29,MIN,PIT,0,20.833333333333332,4,1,0,0
20242025,8475692,Mats Zuccarello,R,2024020123,2024-10-26,MIN,PHI,0,19.683333333333334,1,0,0,0
20242025,8475692,Mats Zuccarello,R,2024020112,2024-10-24,MIN,TBL,0,19.683333333333334,2,0,1,1
20242025,8475692,Mats Zuccarello,R,2024020093,2024-10-22,MIN,FLA,0,16.7,3,1,1,1
20242025,8475692,Mats Zuccarello,R,2024020083,2024-10-19,MIN,CBJ,0,17.85,2,1,0,0
20242025,8475692,Mats Zuccarello,R,2024020052,2024-10-15,MIN,STL,0,21.233333333333334,2,0,1,0
20242025,8475692,Mats Zuccarello,R,2024020038,2024-10-13,MIN,WPG,0,20.366666666666667,1,0,0,0
20242025,8475692,Mats Zuccarello,R,2024020033,2024-10-12,MIN,SEA,1,19.833333333333332,5,1,1,1
20242025,8475692,Mats Zuccarello,R,2024020018,2024-10-10,MIN,CBJ,1,14.783333333333333,2,1,0,1
20242025,8474567,Zach Bogosian,D,2024021298,2025-04-15,MIN,ANA,1,9.766666666666667,0,0,0,0
20242025,8474567,Zach Bogosian,D,2024021273,2025-04-12,MIN,VAN,0,18.366666666666667,1,0,0,0
20242025,8474567,Zach Bogosian,D,2024021264,2025-04-11,MIN,CGY,0,16.483333333333334,1,0,0,0
20242025,8474567,Zach Bogosian,D,2024021247,2025-04-09,MIN,SJS,1,12.816666666666666,1,0,0,0
20242025,8474567,Zach Bogosian,D,2024021223,2025-04-06,MIN,DAL,1,12.05,2,0,0,0
20242025,8474567,Zach Bogosian,D,2024021208,2025-04-04,MIN,NYI,0,13.1,0,0,0,0
20242025,8474567,Zach Bogosian,D,2024021192,2025-04-02,MIN,NYR,0,12.416666666666666,1,0,0,0
20242025,8474567,Zach Bogosian,D,2024021178,2025-03-31,MIN,NJD,0,11.9,0,0,0,0
20242025,8474567,Zach Bogosian,D,2024021162,2025-03-29,MIN,NJD,1,12.833333333333334,1,0,1,0
20242025,8474567,Zach Bogosian,D,2024021148,2025-03-27,MIN,WSH,1,12.283333333333333,1,0,0,0
20242025,8474567,Zach Bogosian,D,2024021134,2025-03-25,MIN,VGK,1,12.1,1,0,0,0
20242025,8474567,Zach Bogosian,D,2024021127,2025-03-24,MIN,DAL,0,15.0,3,0,0,0
20242025,8474567,Zach Bogosian,D,2024021106,2025-03-22,MIN,BUF,1,14.566666666666666,1,0,1,0
20242025,8474567,Zach Bogosian,D,2024021088,2025-03-19,MIN,SEA,1,17.766666666666666,0,0,2,0
20242025,8474567,Zach Bogosian,D,2024021077,2025-03-17,MIN,LAK,1,15.866666666666667,1,0,0,0
20242025,8474567,Zach Bogosian,D,2024021063,2025-03-15,MIN,STL,1,15.15,0,0,0,0
20242025,8474567,Zach Bogosian,D,2024021046,2025-03-13,MIN,NYR,1,11.066666666666666,1,0,0,0
20242025,8474567,Zach Bogosian,D,2024021030,2025-03-11,MIN,COL,1,14.0,0,0,0,0
20242025,8474567,Zach Bogosian,D,2024021015,2025-03-09,MIN,PIT,1,12.316666666666666,1,0,0,0
20242025,8474567,Zach Bogosian,D,2024021000,2025-03-07,MIN,VAN,0,13.7,1,0,0,0
20242025,8474567,Zach Bogosian,D,2024020982,2025-03-04,MIN,SEA,0,15.033333333333333,0,0,0,0
20242025,8474567,Zach Bogosian,D,2024020962,2025-03-02,MIN,BOS,1,14.383333333333333,1,0,0,0
20242025,8474567,Zach Bogosian,D,2024020942,2025-02-27,MIN,UTA,0,14.416666666666666,0,0,0,0
20242025,8474567,Zach Bogosian,D,2024020928,2025-02-25,MIN,DET,1,13.433333333333334,1,0,0,0
20242025,8474567,Zach Bogosian,D,2024020894,2025-02-22,MIN,DET,0,15.066666666666666,0,0,0,0
20242025,8474567,Zach Bogosian,D,2024020886,2025-02-08,MIN,NYI,1,16.583333333333332,2,0,0,0
20242025,8474567,Zach Bogosian,D,2024020867,2025-02-06,MIN,CAR,1,15.416666666666666,0,0,1,0
20242025,8474567,Zach Bogosian,D,2024020845,2025-02-04,MIN,BOS,0,13.4,4,0,0,0
20242025,8474567,Zach Bogosian,D,2024020828,2025-02-01,MIN,OTT,0,19.133333333333333,0,0,0,0
20242025,8474567,Zach Bogosian,D,2024020813,2025-01-30,MIN,MTL,0,17.916666666666668,0,0,0,0
20242025,8474567,Zach Bogosian,D,2024020807,2025-01-29,MIN,TOR,0,16.05,1,0,0,0
20242025,8474567,Zach Bogosian,D,2024020792,2025-01-26,MIN,CHI,0,16.6,0,0,1,0
20242025,8474567,Zach Bogosian,D,2024020784,2025-01-25,MIN,CGY,1,15.35,0,0,0,0
20242025,8474567,Zach Bogosian,D,2024020766,2025-01-23,MIN,UTA,1,16.4,0,0,0,0
20242025,8474567,Zach Bogosian,D,2024020741,2025-01-20,MIN,COL,0,18.25,1,0,0,0
20242025,8474567,Zach Bogosian,D,2024020733,2025-01-18,MIN,NSH,0,19.216666666666665,0,0,0,0
20242025,8474567,Zach Bogosian,D,2024020706,2025-01-15,MIN,EDM,1,21.05,1,0,0,0
20242025,8474567,Zach Bogosian,D,2024020688,2025-01-12,MIN,VGK,0,24.75,0,0,1,0
20242025,8474567,Zach Bogosian,D,2024020683,2025-01-11,MIN,SJS,0,25.15,1,0,0,0
20242025,8474567,Zach Bogosian,D,2024020662,2025-01-09,MIN,COL,1,19.766666666666666,2,1,0,0
20242025,8474567,Zach Bogosian,D,2024020646,2025-01-07,MIN,STL,1,23.8,1,1,0,0
20242025,8474567,Zach Bogosian,D,2024020624,2025-01-04,MIN,CAR,0,20.683333333333334,2,0,0,0
20242025,8474567,Zach Bogosian,D,2024020605,2025-01-02,MIN,WSH,0,18.483333333333334,3,0,1,0
20242025,8474567,Zach Bogosian,D,2024020596,2024-12-31,MIN,NSH,1,18.966666666666665,0,0,0,0
20242025,8474567,Zach Bogosian,D,2024020583,2024-12-29,MIN,OTT,1,12.833333333333334,2,0,0,0
20242025,8474567,Zach Bogosian,D,2024020563,2024-12-27,MIN,DAL,0,16.35,1,0,0,0
20242025,8474567,Zach Bogosian,D,2024020554,2024-12-23,MIN,CHI,1,13.833333333333334,0,0,0,0
20242025,8474567,Zach Bogosian,D,2024020536,2024-12-21,MIN,WPG,0,18.433333333333334,1,0,0,0
20242025,8474567,Zach Bogosian,D,2024020526,2024-12-20,MIN,UTA,1,13.666666666666666,0,0,0,0
20242025,8474567,Zach Bogosian,D,2024020509,2024-12-18,MIN,FLA,1,13.016666666666667,2,0,0,0
20242025,8474567,Zach Bogosian,D,2024020493,2024-12-15,MIN,VGK,1,13.466666666666667,1,0,0,0
20242025,8474567,Zach Bogosian,D,2024020476,2024-12-14,MIN,PHI,1,14.383333333333333,1,0,1,0
20242025,8474567,Zach Bogosian,D,2024020467,2024-12-12,MIN,EDM,1,18.766666666666666,1,0,0,0
20242025,8474567,Zach Bogosian,D,2024020454,2024-12-10,MIN,UTA,0,14.133333333333333,2,0,0,0
20242025,8474567,Zach Bogosian,D,2024020434,2024-12-07,MIN,LAK,0,13.583333333333334,1,0,1,0
20242025,8474567,Zach Bogosian,D,2024020424,2024-12-06,MIN,ANA,0,13.75,2,0,0,0
20242025,8474567,Zach Bogosian,D,2024020402,2024-12-03,MIN,VAN,1,14.583333333333334,1,0,0,0
20242025,8474567,Zach Bogosian,D,2024020384,2024-11-30,MIN,NSH,1,13.05,0,0,0,0
20242025,8474567,Zach Bogosian,D,2024020363,2024-11-29,MIN,CHI,1,16.866666666666667,0,0,0,0
20242025,8474567,Zach Bogosian,D,2024020347,2024-11-27,MIN,BUF,0,14.616666666666667,1,0,0,0
20242025,8474567,Zach Bogosian,D,2024020342,2024-11-25,MIN,WPG,1,15.666666666666666,2,0,0,0
20242025,8474567,Zach Bogosian,D,2024020319,2024-11-23,MIN,CGY,0,14.35,0,0,0,0
20242025,8474567,Zach Bogosian,D,2024020315,2024-11-21,MIN,EDM,0,13.966666666666667,0,0,0,0
